id,0,1,2,3,4,5,6
645,0.035998975509669545,0.10559354221483865,0.09305620194628608,0.324406893466643,0.07607458820383922,0.17996006414465404,0.1849097345140695
646,0.04186763837452912,0.13264259420834038,0.10595773797875478,0.4248495019239213,0.06774869676208575,0.19457226399149055,0.032361566760878244
647,0.14527100138082427,0.06834198184073145,0.27608763745386056,0.07064904047167618,0.14198652673750092,0.07346322904488109,0.22420058307052554
648,0.0452311521292423,0.3147777002702075,0.05155252596574307,0.3034825964682586,0.05904405297755439,0.15307620349679577,0.07283576869219831
649,0.03981811121029814,0.41099613008976943,0.06212020174426528,0.1981318303169078,0.08001363689139476,0.08516332405895052,0.12375676568841418
650,0.16448549101661686,0.07528508812148593,0.18798021187785033,0.04696729929634189,0.2197583101622146,0.0858997105916221,0.21962388893386828
651,0.23120702868698867,0.028666477759407887,0.2022756513258802,0.08547661274160054,0.28171429526283115,0.04659364124966256,0.12406629297362907
652,0.14768849493729808,0.10112114310650232,0.22168424995504157,0.03972852250061268,0.25378709086604695,0.07144953201101642,0.16454096662348197
653,0.5612309898004478,0.05845927758477529,0.03994349899420798,0.0900318726242521,0.03767178155698532,0.16021320221354451,0.052449377225786895
654,0.2842950699927224,0.06969214059466407,0.12375355996576207,0.04922943842624001,0.24953590290659908,0.14018235045539199,0.08331153765862037
655,0.20275733119840186,0.12104735951737063,0.11406862441480371,0.04007017081169185,0.18162968763896117,0.07328537360352927,0.2671414528152415
656,0.10710910336492638,0.06254846380359579,0.20121796191193017,0.050497480928542955,0.1820945674589136,0.17184052005029132,0.22469190248179988
657,0.05422498539207542,0.08217447288589866,0.11175323821571048,0.4321177352466469,0.037001258379922096,0.24323039998546817,0.039497909894278205
658,0.04213064046954393,0.7233134854042264,0.10386085413162172,0.02636181546128704,0.029805895296606863,0.039817744523459514,0.034709564713254495
659,0.2335402870343256,0.25850806424304845,0.10092918041699976,0.14141392492900404,0.03886402748616436,0.11718577972934276,0.10955873616111494
660,0.5180807000721601,0.09836930689520439,0.04937869129750993,0.07975363026631822,0.03482376483177437,0.17802549681250424,0.04156840982452872
661,0.2757224159285476,0.045188182546441795,0.2387950048632254,0.03884454884202879,0.3080268957872775,0.04947933665329915,0.04394361537917972
662,0.1244790262148672,0.17252764305479956,0.19070822366575602,0.05731674135067738,0.20820609843171636,0.1243709140197294,0.12239135326245418
663,0.23360287356217768,0.06863904703013685,0.11983772264441513,0.07246105404177162,0.09599360144614781,0.25994531140596194,0.14952038986938893
664,0.18618198439659353,0.06489265692501162,0.11736286555377981,0.05080054989587695,0.3355789563972339,0.12271665544652705,0.12246633138497715
665,0.06737591035730056,0.09926232730351868,0.2209425760043123,0.3167190146744435,0.049477241290002916,0.11347752677963867,0.13274540359078324
666,0.33525594299081807,0.050724020754048395,0.03232376722871471,0.46428492689149276,0.02235259043078721,0.0776180951491002,0.017440656555038646
667,0.1205111962038356,0.07255282136018638,0.19430602546578934,0.04526274937898875,0.22849092461016743,0.15765840009856663,0.1812178828824658
668,0.04213152746359236,0.2847070591770786,0.032683499805493336,0.2122870277734584,0.1192858454216862,0.26871567151116327,0.04018936884752785
669,0.08739068754430654,0.029797854284128622,0.2928122515391906,0.021857365546416655,0.0841203632508845,0.06010199644239068,0.4239194813926823
670,0.08509699708264801,0.2616408215736256,0.15257484631968973,0.09448135285881469,0.1120482008635101,0.10135971093748578,0.19279807036422605
671,0.05517495820937017,0.14386572169036813,0.03563898965942035,0.46659498773522834,0.044941975535550974,0.21974101393276868,0.03404235323729343
672,0.06803434012891406,0.11623026548044782,0.08925207576273206,0.1294815493713661,0.2300853533984202,0.08262073028797769,0.2842956855701421
673,0.0850726582819529,0.13538718307418926,0.28858394415411415,0.12060024553744544,0.043103175574168553,0.1876557842478721,0.13959700913025755
674,0.07269233830193117,0.20791360756731483,0.10859844276489863,0.2034506988154997,0.07495078556580509,0.14369181391952215,0.18870231306502835
675,0.02581151017361901,0.31710231511470616,0.034214883514864125,0.4495026032062267,0.028167100749038873,0.11111030256341639,0.03409128467812871
676,0.1344549713205618,0.25281374198892076,0.19226834411496868,0.10689499614973069,0.09507692937401768,0.10667107750018862,0.11181993955161174
677,0.05325185120660214,0.2677804060321922,0.05019953814764331,0.4066370697520504,0.03576082300525218,0.1486125003859781,0.03775781147028169
678,0.04881518161510108,0.4652176297175064,0.034927844950063534,0.07494623398342148,0.027750523693618464,0.08583305687128825,0.2625095291690009
679,0.16374464311810144,0.07020111872733012,0.16476205806167973,0.09216112625049949,0.254000563675271,0.0803860951669661,0.17474439500015213
680,0.6722823934442907,0.08817017822652083,0.05870016697745707,0.02597201922905892,0.05322052393822692,0.060488800981275063,0.04116591720317034
681,0.43387915200119576,0.1545559966570099,0.08664279536931793,0.11390755212701328,0.0676407496443922,0.09928797039553931,0.0440857838055316
682,0.07848636549468051,0.21920291500633676,0.10845165934767377,0.30635488784954884,0.04106431333722216,0.1984634189615018,0.047976440003035976
683,0.058105206347307405,0.06476920273499118,0.296621685914788,0.038940317939650575,0.16069836924000533,0.2418568210206672,0.1390083968025903
684,0.1530868528242402,0.08194248107633034,0.1749534190022072,0.05371990389389942,0.20452933493877606,0.14781962848673452,0.18394837977781217
685,0.13453443652985195,0.11356890861730472,0.1823782489460779,0.041588642909554524,0.3041323595473796,0.1372231913253542,0.08657421212447715
686,0.12356177391243427,0.16544333504943612,0.23716980033530696,0.16504455098410656,0.1162324659949352,0.10314950580897292,0.08939856791480803
687,0.16448549101661686,0.07528508812148593,0.18798021187785033,0.04696729929634189,0.2197583101622146,0.0858997105916221,0.21962388893386828
688,0.11327999546376588,0.06208772598612618,0.1880817917765623,0.036198734359663164,0.21968127268983656,0.08465451361571553,0.2960159661083304
689,0.06595858673106278,0.09566713473549439,0.10588235315429245,0.32268479291750707,0.07161478934744121,0.16250080888462562,0.17569153422957645
690,0.03700591009185433,0.14982116461374717,0.06812953644480309,0.6502611349938616,0.020613920237989105,0.03982570381985948,0.03434262979788507
691,0.07525475273159929,0.41315418280315785,0.06463648050153688,0.20196015688918095,0.08628292664374512,0.1294615198675363,0.029249980563243554
692,0.19907563863733158,0.07514371080368418,0.1551958768722114,0.07841931162842046,0.20047086479723458,0.08131091137211997,0.21038368588899786
693,0.15381247838211806,0.0742633235064688,0.18542895593045383,0.07698168019163525,0.20813651008484554,0.08473388496914158,0.21664316693533697
694,0.1344680346314878,0.09713420085906627,0.1572134775795326,0.1425564335027245,0.18464060316129174,0.11927513450645656,0.16471211575944042
695,0.02968768677970045,0.26882116493865166,0.04173263199929777,0.3881951252622926,0.11921305473780176,0.11229036867793799,0.040059967604317764
696,0.16126439505910228,0.0439164908868316,0.06322243301549854,0.12352800489795504,0.14356627596705204,0.09266262088975992,0.3718397792838007
697,0.0776326110351203,0.2350556999778329,0.07386510988699527,0.10081731178590603,0.14577417651489147,0.13943845197730204,0.22741663882195215
698,0.24029100589321856,0.3266517384072302,0.04847241948888637,0.2025902612733907,0.03589440303424585,0.08767297914752131,0.05842719275550697
699,0.17925549378553843,0.14913259793738845,0.09145051649858153,0.0815581307975677,0.14663420627808724,0.1841541513393293,0.16781490336350746
700,0.21650374916631834,0.09624932896325261,0.15667345970392138,0.050854932425105345,0.24786975946508372,0.15129069271348847,0.0805580775628302
701,0.18701830571245381,0.28655742010997143,0.08941500216582003,0.21852701297627655,0.05972801627194844,0.08965439119344545,0.06909985157008414
702,0.03657295462806445,0.15497594213593127,0.07834297513374008,0.5643743560141671,0.025684466996388083,0.07693372370471029,0.06311558138699871
703,0.1905197444969469,0.051429095316379805,0.04253781806299844,0.016857342888423745,0.049279073822777894,0.024759322612504277,0.6246176027999689
704,0.20501224240662067,0.1120763603542633,0.14921092680240775,0.05217504204175453,0.2014522344908547,0.0787441832257745,0.20132901067832454
705,0.2776094150892797,0.08210567678592055,0.09421777707679867,0.03910055050451262,0.349915917336528,0.10245406383814709,0.05459659936881328
706,0.12971680185048992,0.13897679846385133,0.278987489269598,0.06559606503672086,0.18811320379550253,0.09686284087073752,0.10174680071309992
707,0.06572944883857933,0.44361173541336574,0.11494114903589288,0.1345358445958234,0.04899179543449176,0.14517876039995226,0.04701126628189471
708,0.14839669420988075,0.0846930671181703,0.10651868138968035,0.09374698774717168,0.13772061519713014,0.15632762216379578,0.272596332174171
709,0.13959038665178364,0.07868121061931241,0.1856774443892817,0.06441974739355966,0.2298502915939243,0.08484743461612539,0.21693348473601284
710,0.06279026437339998,0.17236338041647714,0.1693505457957704,0.28453125061109924,0.07694407303229767,0.18630093633417608,0.04771954943677933
711,0.6639651165739467,0.04332615054459948,0.04934702035732891,0.07332294931635741,0.03347633353221272,0.05655537141713213,0.08000705825842246
712,0.17662735011032996,0.0466059051906623,0.18584622845218826,0.04369895741969497,0.22617183478703193,0.11104150232345479,0.21000822171663774
713,0.05440592158944729,0.07685470640590047,0.04224826534740799,0.5251194511961119,0.08007315465886487,0.08591257263110597,0.13538592817116157
714,0.12453913740613795,0.38391303084925843,0.08837468061411047,0.050225255986834576,0.10135545346984345,0.07562256913343524,0.17596987254037988
715,0.11438933582697204,0.2764091869078917,0.07956431081321132,0.09420368805511345,0.13732865554424808,0.2210611893503333,0.07704363350223006
716,0.1438089262416256,0.04378661278713628,0.2486745874978059,0.029231869063282217,0.16277322984083467,0.118787230886634,0.2529375436826814
717,0.0754203882693763,0.22722107245045034,0.15945095186699088,0.22498615178844494,0.07564574413224313,0.12148883655173348,0.11578685494076078
718,0.22347534977586353,0.12128848946045646,0.07785994618158516,0.04945149863436106,0.10887864954044524,0.24823564927062183,0.17081041713666664
719,0.08277419306782628,0.3546560269272685,0.11752338229765012,0.03711403529976019,0.12396616222615015,0.0612999684768228,0.22266623170452193
720,0.066993311725691,0.07900992662821868,0.14974144160148523,0.1522785039420179,0.13432530564761294,0.10568729261054743,0.3119642178444268
721,0.03077361764768079,0.07339493107420239,0.2430810306944303,0.39329930603017105,0.017678157334254763,0.22425738669004594,0.017515570529214687
722,0.11315010097540688,0.26348360591745557,0.12717091694130553,0.0808847064714237,0.1815814056122795,0.17997660758676357,0.05375265649536527
723,0.19835217736565736,0.13587512938491075,0.14389356340535028,0.10724737918712444,0.17512026952324006,0.11998908561475473,0.11952239551896232
724,0.0933674374260173,0.23928938266249455,0.12751838996672843,0.1670489435402186,0.11761102820334761,0.1985764491760006,0.056588369025193104
725,0.1266999782951818,0.10872892854105183,0.10707195497824913,0.034958015840830935,0.08504531836851216,0.06664060681693142,0.47085519715924273
726,0.07195804982319141,0.1013208381441014,0.11727562656718354,0.05850006025883732,0.0846836350852964,0.10551079672817702,0.46075099339321296
727,0.1934892931634209,0.08160792831248066,0.16849941544338515,0.03738128233700801,0.2974263448335426,0.06430626737412035,0.15728946853604234
728,0.2623146264017285,0.04151431374047291,0.03888706951179957,0.03029563802814989,0.05565123539449103,0.0652992586985594,0.5060378582247986
729,0.07991750439539586,0.21286380731072743,0.12043206891123545,0.08310910566447548,0.17359190250782255,0.22621931668014558,0.1038662945301977
730,0.0925320192681334,0.2926226253480256,0.0842602809446765,0.09323059628481424,0.15739239205196243,0.06244219627436154,0.21751988982802645
731,0.15460643444631322,0.11806625941218721,0.09643004460098727,0.06675678704368772,0.2605678386277899,0.10550968632066533,0.1980629495483693
732,0.4538028902215397,0.17974152376125038,0.09121319792830812,0.05393081116966201,0.06242717481956706,0.07672821693680268,0.0821561851628702
733,0.24906541465857787,0.04479663974637956,0.19738187455719886,0.046911289112118996,0.22791611704847015,0.10630918521970917,0.12761947965754544
734,0.09061930414629503,0.22818831194293046,0.155627747097304,0.18553461295986856,0.05975662908372787,0.23492107557114758,0.04535231919872638
735,0.13076954880872663,0.08871744351234576,0.15888318039597393,0.05453587946288353,0.32161852829204957,0.0714974631114057,0.17397795641661495
736,0.08668975524191938,0.07684277017991706,0.09798471124958531,0.27174675924435243,0.0823316085455208,0.19891231688748962,0.1854920786512154
737,0.042948679417705575,0.05647275885260295,0.37726034837739986,0.1051000986326985,0.029090471944719754,0.3381519784419286,0.05097566433294472
738,0.06450507558719647,0.29816428730160177,0.17130184643105467,0.22542967540029318,0.04411649972401872,0.11376486539438584,0.08271775016144942
739,0.24361345916689653,0.06234052913310496,0.05154000870902332,0.05304688616573927,0.32487661202832907,0.1247486933383359,0.139833811458571
740,0.057215059635640726,0.037380578376194414,0.040484419582806026,0.7244835238600618,0.033117028544274785,0.07933026084480133,0.027989129156220947
741,0.046669896348272975,0.16437530037171239,0.08160012461523637,0.24194773840600986,0.12875286737587466,0.1933032786309019,0.14335079425199188
742,0.29973485221145907,0.05651637095269747,0.2688470140907853,0.06865093702601059,0.0815288467240975,0.11749333907268604,0.10722863992226425
743,0.11680501228469779,0.20527889609579208,0.11949492327370975,0.04126250816375373,0.23167781005014335,0.12006191515877371,0.16541893497312948
744,0.37834644398830175,0.04001521490326949,0.08401184132928373,0.03406370890753749,0.15999522764631127,0.14328223876527055,0.16028532446002566
745,0.5127356337788909,0.035178432233777306,0.17842583205529705,0.02947596239243881,0.07158623163603627,0.09749646441872646,0.07510144348483337
746,0.17092960882312103,0.10055015038282508,0.22660305886358523,0.07790316014768882,0.04524421736194209,0.12979544991463068,0.24897435450620709
747,0.15180259732685839,0.1165138513423514,0.1734857234686313,0.04334581718148232,0.2028135251358759,0.07927628812024738,0.23276219742455317
748,0.16410402537326257,0.04828991538948903,0.0680861861470044,0.1576862636802391,0.13051401590292266,0.3714320434635568,0.059887550043525375
749,0.24503130213688779,0.05614176830143736,0.1665675218978992,0.02721096901637483,0.06667899003500653,0.04835896940552164,0.39001047920687265
750,0.09537920611832193,0.08861387932179834,0.11802313242461294,0.11222743089915706,0.3105131998536201,0.09162709751042822,0.18361605387206137
751,0.06895684824794653,0.2770878817318124,0.1694365332043611,0.16608507813583598,0.06559482799529548,0.118480045007571,0.13435878567717746
752,0.06728096744929776,0.11303136210375453,0.10243001575767655,0.06171480457459498,0.053867931007328534,0.10269111797904121,0.4989838011283065
753,0.1488857456512546,0.12113463121881127,0.05280076520592059,0.29498775578211217,0.09902220950288976,0.11344792255546912,0.16972097008354253
754,0.05886682581289232,0.15169432744209363,0.05986655408498804,0.32435484894015804,0.04560789307353969,0.3106749662499958,0.04893458439633241
755,0.34206596545853646,0.030566909287291062,0.18755918376860564,0.05288245409980559,0.166615223562084,0.0769805803904573,0.14332968343321997
756,0.04601245454086522,0.049436612112692256,0.0231658835353323,0.65479006327073,0.038443335351021665,0.14133366509032944,0.046817986099029214
757,0.21330864512015268,0.06171040609504111,0.19410586023747475,0.05497046984781769,0.16406878107012496,0.07041110206979562,0.2414247355595931
758,0.06862705498290123,0.16924409121523945,0.24489409855222383,0.07779298416056547,0.23969369244639893,0.09865730589895792,0.10109077274371318
759,0.028760984730268925,0.3318108330840953,0.04442560062340687,0.41005463427957145,0.038354717138458685,0.09897893986235244,0.04761429028184641
760,0.1194562461100564,0.1134794003244897,0.1362108885284443,0.15708082434031753,0.11729558702121656,0.2762964823171936,0.08018057135828201
761,0.058633458872774664,0.40715032426344855,0.15252658816740441,0.08808638210330336,0.08470527180968669,0.15967859911559715,0.049219375667785004
762,0.08938634555431296,0.37056792919632076,0.08347010802056644,0.10327595749956894,0.09414087969579094,0.14915465138181166,0.11000412865162827
763,0.12337721897248272,0.17147449171353754,0.10742420324478494,0.0508338458219819,0.2597199733509382,0.1923901828592736,0.09478008403700122
764,0.12398722965104753,0.09654472224462171,0.1466217200091067,0.05787562325362882,0.30795732619694594,0.10288915177351635,0.16412422687113293
765,0.05041149450653503,0.1920936978723503,0.05790006443481505,0.5167943865572249,0.04185254160371832,0.11320200133052408,0.0277458136948324
766,0.08942409765702537,0.13649468235088044,0.16323613134282525,0.10725440044444215,0.24449709087898194,0.0911039353389529,0.16798966198689202
767,0.09936927966838795,0.05967085848328018,0.061982574855493446,0.5244895550545253,0.05369249812331316,0.15198576546388276,0.04880946835111722
768,0.2004324352287525,0.08462476129935864,0.16324172493997036,0.03216788097774857,0.1553571331821356,0.05429335657080288,0.30988270780123145
769,0.15407464238982285,0.07525162330772361,0.1790097606809823,0.06397512655269516,0.2182741893685914,0.11362088881910003,0.19579376888108457
770,0.2748665782952192,0.025570731774356634,0.1678320019902537,0.04769067361646339,0.252202133685469,0.19078258894752606,0.041055291690712106
771,0.16448549101661686,0.07528508812148593,0.18798021187785033,0.04696729929634189,0.2197583101622146,0.0858997105916221,0.21962388893386828
772,0.47231464830482356,0.05003755979739611,0.03965218272199332,0.08896920421616918,0.029141609866576237,0.29035542948371335,0.029529365609328142
773,0.07805028156181443,0.10432100865477947,0.25982434514259817,0.07182056399889321,0.1029903919985258,0.33381424214808314,0.04917916649530568
774,0.59843009137706,0.05343892154827413,0.05666065931351912,0.04966556650648272,0.05622198734585322,0.14941686954305616,0.03616590436575463
775,0.08193991965863999,0.11208318943973838,0.08478777529871664,0.05468933847139242,0.2268873304213503,0.31022844460691335,0.12938400210324882
776,0.14778443521517937,0.1676437540648139,0.0804875622980182,0.2020859759206556,0.12499654373194517,0.07428710549456989,0.20271462327481782
777,0.07794239952551141,0.11547454222884738,0.08223995788922767,0.38864958847859304,0.051797494079047844,0.11458513565295914,0.16931088214581355
778,0.674918773586519,0.07016009160458364,0.0511432340359477,0.05825586551720413,0.03416869133436085,0.0688429493193343,0.04251039460205036
779,0.24877945041454372,0.05820728520352142,0.12727607318151066,0.0652337332002038,0.09575858850745768,0.0931266456984337,0.31161822379432896
780,0.1399839716809824,0.16239338282491025,0.12778872303427,0.0533205630027427,0.1839509946209229,0.07499456873677068,0.25756779609940106
781,0.06701971804281058,0.4832236713151283,0.06128526470865636,0.14558391445042448,0.071241958711442,0.1435958898835943,0.02804958288794399
782,0.03404129548786182,0.062180440439707385,0.06873434758811393,0.6656994381395153,0.018746749505145207,0.1250772318464691,0.02552049699318735
783,0.08673236785573821,0.11054586624978234,0.10729130478365913,0.20715781811013315,0.30179791337312867,0.1401325084017485,0.04634222122581009
784,0.2492543902366063,0.17435138988481436,0.11579706832020896,0.1083242465393292,0.08447961596353944,0.13610219348733746,0.1316910955681643
785,0.08360636579319317,0.364868452224442,0.1036490674377725,0.07772128095431922,0.07449132040142561,0.12227568130176182,0.17338783188708576
786,0.0838806512588327,0.11238771235337329,0.07443381345314752,0.4247587515440557,0.06273951924417229,0.18668549089316136,0.05511406125325713
787,0.1611418502189508,0.04471944329093975,0.13850444041689852,0.058440325996313325,0.3110789190640739,0.07944740209464142,0.20666761891818217
788,0.06797800709506285,0.2183138302173287,0.10460315419891264,0.27767950243383355,0.07383545541728385,0.15449679972415986,0.10309325091341845
789,0.06720763010073914,0.03361061639024742,0.14261520826937082,0.05872794167650403,0.20633198076598497,0.3824213433255427,0.10908527947161092
790,0.14779538188659666,0.06218559698140093,0.15176129742985217,0.06091621184715219,0.3365381376783345,0.06698717604905928,0.1738161981276043
791,0.15480598235695403,0.08514517936098398,0.06845783372321422,0.020951225978888037,0.13400250419531684,0.039637262109173545,0.49700001227546936
792,0.22708859856394065,0.059185236551104074,0.2097665126435447,0.05445128423134219,0.1760106231314055,0.09577091818908275,0.17772682668958023
793,0.35285797333552466,0.047065911872675746,0.13322431029521775,0.042634137132903926,0.16593277155937428,0.07078197833603402,0.1875029174682695
794,0.0832970201535311,0.05063702814077795,0.18183021488748263,0.04922657720511692,0.40525940168879004,0.13324585931184985,0.0965038986124515
795,0.11657428093715963,0.06689533733675833,0.19680893507210528,0.039532967097716365,0.27913345318512506,0.1433331372725828,0.1577218890985526
